Lemma	Word form	Template	POS	Features	Prefix	Suffix	Infix	Stem
ördek	ördekleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		ördek
ördek	ördege	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ördege
ördek	ördeklere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		ördek
ördek	ördekde	tk-decl-noun-man	NOUN	Number=Sing		de		ördek
ördek	ördeklerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		ördek
ördek	ördekden	tk-decl-noun-man	NOUN	Number=Sing		den		ördek
ördek	ördeklerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		ördek
piwo	piwo	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				piwo
piwo	piwolar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		piwo
piwo	piwony	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		piwo
piwo	piwolary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		piwo
piwo	piwonyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		piwo
piwo	piwolaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		piwo
piwo	piwona	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		piwo
piwo	piwolara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		piwo
piwo	piwoda	tk-decl-noun-man	NOUN	Number=Sing		da		piwo
piwo	piwolarda	tk-decl-noun-man	NOUN	Number=Plur		larda		piwo
piwo	piwodan	tk-decl-noun-man	NOUN	Number=Sing		dan		piwo
piwo	piwolardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		piwo
eşek	eşek	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				eşek
eşek	eşekler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		eşek
eşek	eşegi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				eşegi
eşek	eşekleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		eşek
eşek	eşegiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				eşegiň
eşek	eşekleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		eşek
eşek	eşege	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				eşege
eşek	eşeklere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		eşek
eşek	eşekde	tk-decl-noun-man	NOUN	Number=Sing		de		eşek
eşek	eşeklerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		eşek
eşek	eşekden	tk-decl-noun-man	NOUN	Number=Sing		den		eşek
eşek	eşeklerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		eşek
žanr	žanr	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				žanr
žanr	žanrlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		žanr
žanr	žanry	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		žanr
žanr	žanrlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		žanr
žanr	žanryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		žanr
žanr	žanrlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		žanr
žanr	žanra	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		žanr
žanr	žanrlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		žanr
žanr	žanrda	tk-decl-noun-man	NOUN	Number=Sing		da		žanr
žanr	žanrlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		žanr
žanr	žanrdan	tk-decl-noun-man	NOUN	Number=Sing		dan		žanr
žanr	žanrlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		žanr
söz	söz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				söz
söz	sözler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		söz
söz	sözi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		söz
söz	sözleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		söz
söz	sözüň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		üň		söz
söz	sözleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		söz
söz	söze	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		söz
söz	sözlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		söz
söz	sözde	tk-decl-noun-man	NOUN	Number=Sing		de		söz
söz	sözlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		söz
söz	sözden	tk-decl-noun-man	NOUN	Number=Sing		den		söz
söz	sözlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		söz
fewral	fewral	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				fewral
fewral	fewrallar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		fewral
fewral	fewraly	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		fewral
fewral	fewrallary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		fewral
fewral	fewralyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		fewral
fewral	fewrallaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		fewral
fewral	fewrala	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		fewral
fewral	fewrallara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		fewral
fewral	fewralda	tk-decl-noun-man	NOUN	Number=Sing		da		fewral
fewral	fewrallarda	tk-decl-noun-man	NOUN	Number=Plur		larda		fewral
fewral	fewraldan	tk-decl-noun-man	NOUN	Number=Sing		dan		fewral
fewral	fewrallardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		fewral
ýyldyz	ýyldyz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýyldyz
ýyldyz	ýyldyzlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		ýyldyz
ýyldyz	ýyldyzy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		ýyldyz
ýyldyz	ýyldyzlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		ýyldyz
ýyldyz	ýyldyzyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		ýyldyz
ýyldyz	ýyldyzlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		ýyldyz
ýyldyz	ýyldyza	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		ýyldyz
ýyldyz	ýyldyzlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		ýyldyz
ýyldyz	ýyldyzda	tk-decl-noun-man	NOUN	Number=Sing		da		ýyldyz
ýyldyz	ýyldyzlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		ýyldyz
ýyldyz	ýyldyzdan	tk-decl-noun-man	NOUN	Number=Sing		dan		ýyldyz
ýyldyz	ýyldyzlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		ýyldyz
gatyk	gatyk	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gatyk
gatyk	gatyklar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		gatyk
gatyk	gatygyň	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				gatygyň
gatyk	gatyklaryň	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		laryň		gatyk
gatyk	gatyga	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				gatyga
gatyk	gatyklara	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		lara		gatyk
gatyk	gatygy	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gatygy
gatyk	gatyklary	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lary		gatyk
gatyk	gatykda	tk-decl-noun-man	NOUN	Number=Sing		da		gatyk
gatyk	gatyklarda	tk-decl-noun-man	NOUN	Number=Plur		larda		gatyk
gatyk	gatykdan	tk-decl-noun-man	NOUN	Number=Sing		dan		gatyk
gatyk	gatyklardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		gatyk
gylyç	gylyç	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gylyç
gylyç	gylyçlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		gylyç
gylyç	gylyjy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				gylyjy
gylyç	gylyçlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		gylyç
gylyç	gylyjyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				gylyjyň
gylyç	gylyçlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		gylyç
gylyç	gylyja	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gylyja
gylyç	gylyçlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		gylyç
gylyç	gylyçda	tk-decl-noun-man	NOUN	Number=Sing		da		gylyç
gylyç	gylyçlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		gylyç
gylyç	gylyçdan	tk-decl-noun-man	NOUN	Number=Sing		dan		gylyç
gylyç	gylyçlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		gylyç
ýürek	ýürek	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýürek
ýürek	ýürekler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		ýürek
ýürek	ýüregi	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				ýüregi
ýürek	ýürekleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		ýürek
ýürek	ýüregiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				ýüregiň
ýürek	ýürekleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		ýürek
ýürek	ýürege	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýürege
ýürek	ýüreklere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		ýürek
ýürek	ýürekde	tk-decl-noun-man	NOUN	Number=Sing		de		ýürek
ýürek	ýüreklerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		ýürek
ýürek	ýürekden	tk-decl-noun-man	NOUN	Number=Sing		den		ýürek
ýürek	ýüreklerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		ýürek
kitaphana	kitaphana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kitaphana
kitaphana	kitaphanalar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		kitaphana
kitaphana	kitaphanany	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		kitaphana
kitaphana	kitaphanalary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		kitaphana
kitaphana	kitaphananyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		kitaphana
kitaphana	kitaphanalaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		kitaphana
kitaphana	kitaphana	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				kitaphana
kitaphana	kitaphanalara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		kitaphana
kitaphana	kitaphanada	tk-decl-noun-man	NOUN	Number=Sing		da		kitaphana
kitaphana	kitaphanalarda	tk-decl-noun-man	NOUN	Number=Plur		larda		kitaphana
kitaphana	kitaphanadan	tk-decl-noun-man	NOUN	Number=Sing		dan		kitaphana
kitaphana	kitaphanalardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		kitaphana
gulak	gulak	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gulak
gulak	gulaklar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		gulak
gulak	gulagy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				gulagy
gulak	gulaklary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		gulak
gulak	gulagyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				gulagyň
gulak	gulaklaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		gulak
gulak	gulaga	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gulaga
gulak	gulaklara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		gulak
gulak	gulakda	tk-decl-noun-man	NOUN	Number=Sing		da		gulak
gulak	gulaklarda	tk-decl-noun-man	NOUN	Number=Plur		larda		gulak
gulak	gulakdan	tk-decl-noun-man	NOUN	Number=Sing		dan		gulak
gulak	gulaklardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		gulak
gije	gije	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gije
gije	gijeler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		gije
gije	gijeni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ni		gije
gije	gijelerni	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lerni		gije
gije	gijeniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		niň		gije
gije	gijelerniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		lerniň		gije
gije	gijä	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				gijä
gije	gijelere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		gije
gije	gijede	tk-decl-noun-man	NOUN	Number=Sing		de		gije
gije	gijelerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		gije
gije	gijeden	tk-decl-noun-man	NOUN	Number=Sing		den		gije
gije	gijelerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		gije
balyk	balyk	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				balyk
balyk	balyklar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		balyk
balyk	balygy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				balygy
balyk	balyklary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		balyk
balyk	balygyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				balygyň
balyk	balyklaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		balyk
balyk	balyga	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				balyga
balyk	balyklara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		balyk
balyk	balykda	tk-decl-noun-man	NOUN	Number=Sing		da		balyk
balyk	balyklarda	tk-decl-noun-man	NOUN	Number=Plur		larda		balyk
balyk	balykdan	tk-decl-noun-man	NOUN	Number=Sing		dan		balyk
balyk	balyklardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		balyk
agyz	agyz	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				agyz
agyz	agyzlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		agyz
agyz	agzy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				agzy
agyz	agyzlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		agyz
agyz	agzyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				agzyň
agyz	agyzlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		agyz
agyz	agza	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				agza
agyz	agyzlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		agyz
agyz	agyzda	tk-decl-noun-man	NOUN	Number=Sing		da		agyz
agyz	agyzlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		agyz
agyz	agyzdan	tk-decl-noun-man	NOUN	Number=Sing		dan		agyz
agyz	agyzlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		agyz
aýy	aýy	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				aýy
aýy	aýylar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		aýy
aýy	aýyny	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		aýy
aýy	aýylary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		aýy
aýy	aýynyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		aýy
aýy	aýylaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		aýy
aýy	aýyna	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		aýy
aýy	aýylara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		aýy
aýy	aýyda	tk-decl-noun-man	NOUN	Number=Sing		da		aýy
aýy	aýylarda	tk-decl-noun-man	NOUN	Number=Plur		larda		aýy
aýy	aýydan	tk-decl-noun-man	NOUN	Number=Sing		dan		aýy
aýy	aýylardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		aýy
ýyl	ýyl	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýyl
ýyl	ýyllar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		ýyl
ýyl	ýyly	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		ýyl
ýyl	ýyllary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		ýyl
ýyl	ýylyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		ýyl
ýyl	ýyllaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		ýyl
ýyl	ýyla	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		ýyl
ýyl	ýyllara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		ýyl
ýyl	ýylda	tk-decl-noun-man	NOUN	Number=Sing		da		ýyl
ýyl	ýyllarda	tk-decl-noun-man	NOUN	Number=Plur		larda		ýyl
ýyl	ýyldan	tk-decl-noun-man	NOUN	Number=Sing		dan		ýyl
ýyl	ýyllardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		ýyl
ýazyjy	ýazyjy	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				ýazyjy
ýazyjy	ýazyjylar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		ýazyjy
ýazyjy	ýazyjyny	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		ny		ýazyjy
ýazyjy	ýazyjylary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		ýazyjy
ýazyjy	ýazyjynyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		nyň		ýazyjy
ýazyjy	ýazyjylaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		ýazyjy
ýazyjy	ýazyjyna	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		na		ýazyjy
ýazyjy	ýazyjylara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		ýazyjy
ýazyjy	ýazyjyda	tk-decl-noun-man	NOUN	Number=Sing		da		ýazyjy
ýazyjy	ýazyjylarda	tk-decl-noun-man	NOUN	Number=Plur		larda		ýazyjy
ýazyjy	ýazyjydan	tk-decl-noun-man	NOUN	Number=Sing		dan		ýazyjy
ýazyjy	ýazyjylardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		ýazyjy
paýtagt	paýtagt	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				paýtagt
paýtagt	paýtagtlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		paýtagt
paýtagt	paýtagdy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				paýtagdy
paýtagt	paýtagtlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		paýtagt
paýtagt	paýtagdyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				paýtagdyň
paýtagt	paýtagtlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		paýtagt
paýtagt	paýtagda	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				paýtagda
paýtagt	paýtagtlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		paýtagt
paýtagt	paýtagtda	tk-decl-noun-man	NOUN	Number=Sing		da		paýtagt
paýtagt	paýtagtlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		paýtagt
paýtagt	paýtagtdan	tk-decl-noun-man	NOUN	Number=Sing		dan		paýtagt
paýtagt	paýtagtlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		paýtagt
jemgyýet	jemgyýet	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				jemgyýet
jemgyýet	jemgyýetler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		jemgyýet
jemgyýet	jemgyýeti	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		i		jemgyýet
jemgyýet	jemgyýetleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		jemgyýet
jemgyýet	jemgyýetiň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		iň		jemgyýet
jemgyýet	jemgyýetleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		jemgyýet
jemgyýet	jemgyýete	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		e		jemgyýet
jemgyýet	jemgyýetlere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		jemgyýet
jemgyýet	jemgyýetde	tk-decl-noun-man	NOUN	Number=Sing		de		jemgyýet
jemgyýet	jemgyýetlerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		jemgyýet
jemgyýet	jemgyýetden	tk-decl-noun-man	NOUN	Number=Sing		den		jemgyýet
jemgyýet	jemgyýetlerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		jemgyýet
bugdaý	bugdaý	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				bugdaý
bugdaý		tk-decl-noun-man	NOUN	Case=Nom;Number=Plur
bugdaý	bugdaýy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		bugdaý
bugdaý		tk-decl-noun-man	NOUN	Case=Acc;Number=Plur
bugdaý	bugdaýyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		bugdaý
bugdaý		tk-decl-noun-man	NOUN	Case=Gen;Number=Plur
bugdaý	bugdaýa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		bugdaý
bugdaý		tk-decl-noun-man	NOUN	Case=Dat;Number=Plur
bugdaý	bugdaýda	tk-decl-noun-man	NOUN	Number=Sing		da		bugdaý
bugdaý		tk-decl-noun-man	NOUN	Number=Plur
bugdaý	bugdaýdan	tk-decl-noun-man	NOUN	Number=Sing		dan		bugdaý
bugdaý		tk-decl-noun-man	NOUN	Number=Plur
agaç	agaç	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				agaç
agaç	agaçlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		agaç
agaç	agajy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				agajy
agaç	agaçlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		agaç
agaç	agajyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				agajyň
agaç	agaçlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		agaç
agaç	agaja	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				agaja
agaç	agaçlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		agaç
agaç	agaçda	tk-decl-noun-man	NOUN	Number=Sing		da		agaç
agaç	agaçlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		agaç
agaç	agaçdan	tk-decl-noun-man	NOUN	Number=Sing		dan		agaç
agaç	agaçlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		agaç
suw	suw	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				suw
suw	suwlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		suw
suw	suwy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		suw
suw	suwlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		suw
suw	suwuň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		uň		suw
suw	suwlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		suw
suw	suwa	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		suw
suw	suwlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		suw
suw	suwda	tk-decl-noun-man	NOUN	Number=Sing		da		suw
suw	suwlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		suw
suw	suwdan	tk-decl-noun-man	NOUN	Number=Sing		dan		suw
suw	suwlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		suw
altyn	altyn	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				altyn
altyn	altynlar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		altyn
altyn	altyny	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing		y		altyn
altyn	altynlary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		altyn
altyn	altynyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing		yň		altyn
altyn	altynlaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		altyn
altyn	altyna	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing		a		altyn
altyn	altynlara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		altyn
altyn	altynda	tk-decl-noun-man	NOUN	Number=Sing		da		altyn
altyn	altynlarda	tk-decl-noun-man	NOUN	Number=Plur		larda		altyn
altyn	altyndan	tk-decl-noun-man	NOUN	Number=Sing		dan		altyn
altyn	altynlardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		altyn
aýak	aýak	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				aýak
aýak	aýaklar	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		lar		aýak
aýak	aýagy	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				aýagy
aýak	aýaklary	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		lary		aýak
aýak	aýagyň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				aýagyň
aýak	aýaklaryň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		laryň		aýak
aýak	aýaga	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				aýaga
aýak	aýaklara	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lara		aýak
aýak	aýakda	tk-decl-noun-man	NOUN	Number=Sing		da		aýak
aýak	aýaklarda	tk-decl-noun-man	NOUN	Number=Plur		larda		aýak
aýak	aýakdan	tk-decl-noun-man	NOUN	Number=Sing		dan		aýak
aýak	aýaklardan	tk-decl-noun-man	NOUN	Number=Plur		lardan		aýak
penjire	penjire	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				penjire
penjire	penjireler	tk-decl-noun-man	NOUN	Case=Nom;Number=Plur		ler		penjire
penjire	penjiräni	tk-decl-noun-man	NOUN	Case=Acc;Number=Sing				penjiräni
penjire	penjireleri	tk-decl-noun-man	NOUN	Case=Acc;Number=Plur		leri		penjire
penjire	penjiräniň	tk-decl-noun-man	NOUN	Case=Gen;Number=Sing				penjiräniň
penjire	penjireleriň	tk-decl-noun-man	NOUN	Case=Gen;Number=Plur		leriň		penjire
penjire	penjirä	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				penjirä
penjire	penjirelere	tk-decl-noun-man	NOUN	Case=Dat;Number=Plur		lere		penjire
penjire	penjirede	tk-decl-noun-man	NOUN	Number=Sing		de		penjire
penjire	penjirelerde	tk-decl-noun-man	NOUN	Number=Plur		lerde		penjire
penjire	penjireden	tk-decl-noun-man	NOUN	Number=Sing		den		penjire
penjire	penjirelerden	tk-decl-noun-man	NOUN	Number=Plur		lerden		penjire
köçe	köçe	tk-decl-noun-man	NOUN	Case=Nom;Number=Sing				köçe
